,id
5622,109560104
5623,82673534
5624,2666941
5625,80668262
5626,426282
5627,204640255
5628,160691952
5629,45691445
5630,448841
5631,270633840
5632,7974404
5633,134016357
5634,160096343
5635,65003498
5636,137864140
5637,82874219
5638,53111655
5639,138161234
5640,125535811
5641,127076304
5642,22470256
5643,270304120
5644,209381760
5645,26078293
5646,112020006
5647,26098483
5648,729915
5649,141729654
5650,17486987
5651,128525299
5652,150856097
5653,204431498
5654,1860525
5655,142672117
5656,122347523
5657,242501237
5658,212287415
5659,227629949
5660,23461953
5661,124717521
5662,134333386
5663,212560922
5664,76366605
5665,177659918
5666,185068864
5667,105742554
5668,73369303
5669,262382681
5670,124522362
5671,31883144
5672,192926524
5673,128250648
5674,195189553
5675,263338336
5676,33597004
5677,96703064
5678,195966432
5679,158996421
5680,36494034
5681,49011750
5682,34483917
5683,984199
5684,79482582
5685,793460
5686,203433526
5687,2395201
5688,140436662
5689,149146055
5690,126515191
5691,3071357
5692,216206792
5693,21040216
5694,68736683
5695,46640575
5696,445158
5697,115243711
5698,202723361
5699,154069695
5700,251535954
5701,37035093
5702,192897184
5703,112944345
5704,161241936
5705,188189727
5706,54056083
5707,140997667
5708,249093085
5709,52859523
5710,160684899
5711,116990980
5712,51048647
5713,2775717
5714,214200144
5715,253585191
5716,248342604
5717,95249643
5718,38041512
5719,74792439
5720,188515872
5721,262453750
5722,109633709
5723,263047189
5724,162714497
5725,263335452
5726,210283827
5727,225379847
5728,129543061
5729,210298125
5730,70777395
5731,174162760
5732,271133178
5733,271421126
5734,58553674
5735,11295059
5736,72510809
5737,403444
5738,182139555
5739,960505
5740,116633730
5741,248415765
5742,36855899
5743,190320519
5744,140123143
5745,262454784
5746,136987758
5747,110931519
5748,186277470
5749,106756827
5750,106053875
5751,73182663
5752,248703736
5753,2778291
5754,169561154
5755,377075
5756,176723662
5757,192074791
5758,52032656
5759,122576690
5760,56592720
5761,270821238
5762,30988458
5763,151544862
5764,198085493
5765,94904564
5766,56100002
5767,34618044
5768,92477737
5769,186084792
5770,159885560
5771,247705870
5772,214503733
5773,208284259
5774,57907176
5775,105529304
5776,136826186
5777,217612143
5778,19645264
5779,262503850
5780,199994305
5781,103787824
5782,248781131
5783,137791564
5784,72549513
5785,271199606
5786,11976727
5787,54062522
5788,45882438
5789,186599553
5790,200962904
5791,4701559
5792,44563766
5793,85656505
5794,165846189
5795,77156756
5796,69226489
5797,65221065
5798,125485714
5799,198271907
5800,130266136
5801,37415402
5802,145413841
5803,185594508
5804,51066185
5805,230082834
5806,49257272
5807,44467818
5808,270464579
5809,249400414
5810,865414
5811,270839472
5812,48269559
5813,119450150
5814,92135898
5815,12757829
5816,170762883
5817,151524151
5818,195922847
5819,82889681
5820,263639364
5821,13524652
5822,70823166
5823,248590205
5824,106032488
5825,192790636
5826,155753571
5827,444402
5828,973084
5829,31829076
5830,152529206
5831,206952855
5832,69226513
5833,77656673
5834,199146060
5835,12499717
5836,126522975
5837,16937634
5838,7171913
5839,140436027
5840,136093449
5841,56492195
5842,229697943
5843,200795528
5844,206141114
5845,191925968
5846,68419791
5847,135111844
5848,70136318
5849,74238494
5850,136981294
5851,253391197
5852,172153076
5853,126863136
5854,148899739
5855,441927
5856,94535097
5857,182558023
5858,54615046
5859,247345691
5860,198957043
5861,8420031
5862,165045990
5863,26031273
5864,923595
5865,249296149
5866,137543567
5867,271356501
5868,96067543
5869,57489538
5870,193186380
5871,557855
5872,127500764
5873,191268680
5874,252066103
5875,638520
5876,126010344
5877,195919420
5878,163552503
5879,25311177
5880,242410925
5881,160759200
5882,247413378
5883,445000
5884,104727352
5885,174401312
5886,27577950
5887,14767921
5888,12389198
5889,146365034
5890,556283
5891,179693788
5892,87961831
5893,36776416
5894,57911705
5895,247384669
5896,271761751
5897,248342537
5898,105602373
5899,194454761
5900,130428601
5901,204068497
5902,10310018
5903,117141967
5904,250336326
5905,76820331
5906,137904273
5907,25169566
5908,628282
5909,199019968
5910,244301534
5911,196305556
5912,650002
5913,548778
5914,270822861
5915,205632176
5916,1024756
5917,249483591
5918,162540539
5919,253384306
5920,72640353
5921,171992172
5922,162870013
5923,637387
5924,208347533
5925,188927446
5926,194479731
5927,116724602
5928,164224794
5929,2498757
5930,263867989
5931,53969748
5932,907086
5933,10309087
5934,270820867
5935,98876044
5936,186203644
5937,691584
5938,101470873
5939,196837733
5940,1733803
5941,43125347
5942,225202730
5943,73601724
5944,252004829
5945,242657808
5946,263318454
5947,187000710
5948,195840787
5949,73955526
5950,56588634
5951,101617632
5952,43815413
5953,34281272
5954,199514996
5955,88999771
5956,89294508
5957,488828
5958,34919010
5959,66727944
5960,247413375
5961,125087261
5962,249866618
5963,12632520
5964,2499243
5965,134550146
5966,52089796
5967,161241900
5968,56088113
5969,128824297
5970,208619044
5971,2777547
5972,199638908
5973,88798404
5974,140888392
5975,188189693
5976,150996217
5977,137599692
5978,270839966
5979,108279986
5980,253236005
5981,263046775
5982,170762752
5983,257753649
5984,212240520
5985,655643
5986,262305554
5987,463515
5988,207718906
5989,250752492
5990,137599735
5991,11384814
5992,250109535
5993,31612567
5994,756665
5995,262503486
5996,270134968
5997,110873304
5998,153815178
5999,72454208
6000,131027842
6001,270217577
6002,72797225
6003,509870
6004,272191055
6005,11385211
6006,73872627
6007,248681889
6008,576178
6009,111438747
6010,147723791
6011,89764089
6012,270452450
6013,155327128
6014,37896877
6015,270133775
6016,125087218
6017,144268722
6018,249277127
6019,142672048
6020,121089383
6021,252906415
6022,53091040
6023,188671537
6024,12390111
6025,32866389
6026,205543197
6027,10782087
6028,95748596
6029,216348184
6030,193641009
6031,205217806
6032,127191805
6033,160686654
6034,54497561
6035,144639111
6036,101297166
6037,262749934
6038,210164250
6039,65399811
6040,216461625
6041,90866325
6042,271132793
6043,188688201
6044,121269783
6045,196464067
6046,985446
6047,242424881
6048,214066059
6049,57633440
6050,261835203
6051,28447877
6052,146097554
6053,147233253
6054,72323547
6055,226399090
6056,215537434
6057,72290348
6058,155527641
6059,270542170
6060,200721501
6061,126131869
6062,157950027
6063,74932973
6064,83744149
6065,248342509
6066,200762478
6067,249039223
6068,253767030
6069,140986216
6070,15294816
6071,87652219
6072,145417942
6073,50668677
6074,253493058
6075,253498875
6076,247768265
6077,106032500
6078,221240107
6079,205544152
6080,103758321
6081,271474167
6082,45474334
6083,121739784
6084,147721633
6085,103104182
6086,793322
6087,180994031
6088,71098997
6089,253327663
6090,205018231
6091,252355485
6092,1020902
6093,208120175
6094,70832712
6095,205327651
6096,137599541
6097,157544494
6098,201695393
6099,208423966
6100,262018161
6101,828680
6102,572252
6103,47029908
6104,79694636
6105,207390210
6106,203575357
6107,192298202
6108,214604789
6109,127191626
6110,182090513
6111,2132803
6112,263388728
6113,50705450
6114,120339155
6115,113483906
6116,188042106
6117,46812719
6118,262695560
6119,129349101
6120,248070100
6121,209884595
6122,217103606
6123,227303979
6124,51062749
6125,193888020
6126,42870130
6127,210156239
6128,248546311
6129,208742569
6130,204621370
6131,14950334
6132,267590055
6133,110473997
6134,17901474
6135,49270686
6136,200752202
6137,263436566
6138,252851249
6139,164286423
6140,197848262
6141,200962880
6142,910047
6143,249533726
6144,208905572
6145,530774
6146,242263415
6147,78631347
6148,174820904
6149,250339801
6150,216200081
6151,78523279
6152,170762879
6153,98121859
6154,201843632
6155,161241976
6156,62147145
6157,206147399
6158,29825401
6159,20414842
6160,270253266
6161,44912695
6162,131030610
6163,897639
6164,126863140
6165,262427257
6166,720870
6167,258133100
6168,33732779
6169,117661445
6170,186349717
6171,207781459
6172,85364712
6173,53982507
6174,250339132
6175,111349059
6176,260113635
6177,42867263
6178,19245954
6179,89963675
6180,140992246
6181,102007535
6182,76016726
6183,17907380
6184,110925203
6185,54388051
6186,35909004
6187,4112107
6188,20024114
6189,165205845
6190,225242156
6191,247765147
6192,249177332
6193,465036
6194,3140341
6195,80128431
6196,55583867
6197,189641775
6198,173550856
6199,250075926
6200,248191341
6201,192046117
6202,249206305
6203,186708921
6204,63034330
6205,163902742
6206,48962414
6207,149914951
6208,8420020
6209,187816688
6210,846269
6211,23448027
6212,182144472
6213,109159329
6214,188544218
6215,217510851
6216,57678731
6217,48274298
6218,52280389
6219,225940303
6220,108747393
6221,2138075
6222,186276961
6223,178092284
6224,270228813
6225,1504827
6226,52896572
6227,418080
6228,71505303
6229,270446974
6230,217176740
6231,271323685
6232,271446077
6233,187644026
6234,217176777
6235,252131124
6236,68196229
6237,186677617
6238,197743064
6239,270808418
6240,203889505
6241,271331398
6242,271426540
6243,271321100
6244,271338252
6245,51152096
6246,193904238
6247,21164740
6248,181247693
6249,263108020
6250,243057726
6251,13047453
6252,146957711
6253,271445852
6254,57942548
6255,167598351
6256,217176611
6257,122182547
6258,195124820
6259,157216725
6260,183058686
6261,193920267
6262,83757503
6263,55042458
6264,248801986
6265,197894187
6266,247820154
6267,74360894
6268,132133780
6269,51033486
6270,270745238
6271,45347477
6272,73243081
6273,198127526
6274,263407784
6275,151898685
6276,204644849
6277,189737693
6278,202604730
6279,58356166
6280,88000356
6281,10606028
6282,104792903
6283,213998955
6284,197645466
6285,199999861
6286,74342785
6287,127368560
6288,138754619
6289,106223347
6290,190419535
6291,111749144
6292,249254260
6293,132126123
6294,196761933
6295,132126951
6296,132139846
6297,26383592
6298,152633966
6299,132138506
6300,58255254
6301,74855108
6302,249253365
6303,119285148
6304,97446606
6305,214004767
6306,263576709
6307,170276357
6308,78032841
6309,193055881
6310,34499006
6311,80226917
6312,132131949
6313,44248342
6314,45600236
6315,125244396
6316,174888263
6317,120858121
6318,93045907
6319,1921281
6320,104792372
6321,84119526
6322,201874660
6323,67234787
6324,203774740
6325,185096001
6326,133579711
6327,7286351
6328,270267046
6329,91276477
6330,198201088
6331,180606645
6332,270842343
6333,172959928
6334,155790607
6335,24842907
6336,270987734
6337,14257817
6338,157809089
6339,260114461
6340,152077477
6341,201422929
6342,146589501
6343,177188075
6344,244427845
6345,242761687
6346,124239850
6347,19556170
6348,155792505
6349,84822657
6350,95312684
6351,195787351
6352,207480457
6353,11447496
6354,47117757
6355,87548418
6356,115142924
6357,57317278
6358,167607586
6359,188576794
6360,64313363
6361,185863930
6362,248185163
6363,249388878
6364,138892668
6365,84823781
6366,48970515
6367,34845753
6368,191981322
6369,92014465
6370,138101973
6371,252603468
6372,167482548
6373,251515462
6374,58324854
6375,73278835
6376,196378690
6377,187686197
6378,68201195
6379,42712220
6380,217176713
6381,182100187
6382,162350958
6383,105651090
6384,94567347
6385,146935558
6386,170325367
6387,17886234
6388,242716987
6389,248939038
6390,107352272
6391,143687625
6392,70816541
6393,58338964
6394,173630073
6395,269895839
6396,172926829
6397,175151515
6398,101949563
6399,181247126
6400,167598461
6401,1921295
6402,42735160
6403,242430040
6404,2386231
6405,270476480
6406,177200873
6407,225303615
6408,14766645
6409,107056472
6410,155833290
6411,117734638
6412,46636364
6413,183588024
6414,177189072
6415,248419501
6416,51484606
6417,92145164
6418,103432350
6419,263974964
6420,198792881
6421,79862343
6422,97606021
6423,184317941
6424,199045206
6425,271218612
6426,77152815
6427,169307799
6428,271533985
6429,56232767
6430,172665283
6431,249849114
6432,57758929
6433,178084908
6434,213930295
6435,144324230
6436,979203
6437,102394898
6438,34316617
6439,271409371
6440,271409263
6441,166409393
6442,63638201
6443,102563434
6444,247792840
6445,161209365
6446,119670706
6447,72030136
6448,221237084
6449,211978996
6450,140212788
6451,85400189
6452,191636405
6453,217176739
6454,195788023
6455,227488062
6456,103215796
6457,204038208
6458,271634890
6459,182148167
6460,7776892
6461,173015547
6462,162574867
6463,19841529
6464,270825251
6465,121400832
6466,101531598
6467,71923579
6468,134020411
6469,176070826
6470,103215555
6471,209600779
6472,58329345
6473,99219054
6474,58493562
6475,172917864
6476,262303070
6477,206344273
6478,6459121
6479,252437219
6480,172666766
6481,30163447
6482,7189977
6483,201943383
6484,135644045
6485,249861351
6486,77543589
6487,263303401
6488,179765132
6489,172024147
6490,212269337
6491,271793143
6492,148939702
6493,69983899
6494,263414086
6495,162175311
6496,59205628
6497,33787385
6498,1921271
6499,188134497
6500,90712647
6501,84821027
6502,208187119
6503,95014142
6504,101280895
6505,74858874
6506,101362580
6507,101278726
6508,143306359
6509,139603365
6510,14815450
6511,160173208
6512,198340770
6513,11876096
6514,15489770
6515,86873994
6516,271390708
6517,104908548
6518,105327101
6519,105327129
6520,177723417
6521,142322427
6522,180323301
6523,115640443
6524,153874553
6525,105327043
6526,69991534
6527,105327237
6528,191055864
6529,81971361
6530,176689206
6531,215185888
6532,217176633
6533,40888663
6534,140141218
6535,191044777
6536,248991742
6537,112707558
6538,109982074
6539,179980829
6540,57680983
6541,112733361
6542,155379304
6543,171897784
6544,244297634
6545,270196820
6546,188189758
6547,67445256
6548,128276501
6549,69517329
6550,158675823
6551,145279299
6552,262504929
6553,57982432
6554,186268548
6555,271530088
6556,29732629
6557,162751035
6558,100083656
6559,271635112
6560,162174802
6561,96239052
6562,116575134
6563,115832898
6564,66609533
6565,250335491
6566,270614916
6567,207363263
6568,271782422
6569,248715125
6570,179982345
6571,127252409
6572,111548506
6573,77565530
6574,124490080
6575,73517557
6576,202379817
6577,120857496
6578,168528367
6579,263804702
6580,172920086
6581,147123732
6582,143786978
6583,152897577
6584,106750367
6585,177347978
6586,270821258
6587,263057380
6588,75447661
6589,95049498
6590,87670396
6591,221413557
6592,157849386
6593,68679774
6594,198958034
6595,111694609
6596,95940103
6597,270434601
6598,173889301
6599,67482916
6600,119363005
6601,121258680
6602,42085316
6603,59297411
6604,184303903
6605,115769409
6606,129427556
6607,164242222
6608,55096570
6609,87670360
6610,8068749
6611,140213462
6612,10730883
6613,190539181
6614,124489711
6615,207295497
6616,74286072
6617,48606378
6618,192303246
6619,140922222
6620,13893263
6621,141260490
6622,254140261
6623,198350975
6624,58565533
6625,175433153
6626,105660632
6627,5971343
6628,242755522
6629,151946390
6630,196378773
6631,22157787
6632,110694718
6633,119104221
6634,87729166
6635,138039878
6636,131997779
6637,148640744
6638,262892519
6639,91403505
6640,70567966
6641,252941645
6642,181810400
6643,114619568
6644,27880762
6645,84820217
6646,113926163
6647,109224752
6648,241768959
6649,67151410
6650,104793682
6651,145289835
6652,68463267
6653,57712558
6654,206501150
6655,174893627
6656,172816429
6657,68481156
6658,181569207
6659,160819392
6660,144629339
6661,177777141
6662,201423074
6663,263500644
6664,174068918
6665,119670887
6666,55332210
6667,141835465
6668,195332204
6669,217648966
6670,270959142
6671,198728184
6672,118090597
6673,144933174
6674,242618478
6675,205163247
6676,198940504
6677,171897834
6678,146636028
6679,48357722
6680,1921147
6681,164551063
6682,271199257
6683,204958537
6684,176767291
6685,145802049
6686,166035176
6687,144629513
6688,198460389
6689,57312309
6690,199912833
6691,73166774
6692,190440634
6693,207335025
6694,146774174
6695,174032459
6696,179780502
6697,271144008
6698,170498128
6699,172802620
6700,270147525
6701,270624546
6702,110989883
6703,69030603
6704,1818843
6705,177188469
6706,144629512
6707,271424890
6708,272233756
6709,68530722
6710,178113317
6711,252989026
6712,169735093
6713,57003621
6714,199243455
6715,161208555
6716,217777679
6717,251274364
6718,122349416
6719,190624297
6720,185903499
6721,250363807
6722,207033145
6723,165898975
6724,168814029
6725,200559571
6726,246160447
6727,193909439
6728,230243419
6729,64020078
6730,174008990
6731,142260437
6732,115810478
6733,198650375
6734,143225996
6735,89347682
6736,13429740
6737,248272016
6738,260085842
6739,81186467
6740,134380859
6741,107154622
6742,153545477
6743,192414197
6744,255666807
6745,112670095
6746,120792691
6747,85901267
6748,184840412
6749,270964864
6750,7167877
6751,101988004
6752,95940403
6753,121245030
6754,200521007
6755,132700179
6756,104793592
6757,162204349
6758,270065409
6759,109858792
6760,195971078
6761,102944214
6762,187300900
6763,111748628
6764,216356560
6765,253285892
6766,202559844
6767,181212035
6768,149527025
6769,38100729
6770,137519028
6771,179935795
6772,207300679
6773,191820926
6774,212961670
6775,125779007
6776,251588450
6777,103358480
6778,149239442
6779,97551177
6780,244332086
6781,174222852
6782,126932572
6783,105327245
6784,198462349
6785,79723738
6786,215939695
6787,4267525
6788,98641531
6789,148639543
6790,126931911
6791,126933943
6792,212965811
6793,71116950
6794,82092219
6795,92051729
6796,179437956
6797,111749104
6798,185006613
6799,248750738
6800,54597075
6801,119104449
6802,12875659
6803,272296896
6804,59419149
6805,53868533
6806,105327246
6807,188785169
6808,1921325
6809,217529219
6810,74388479
6811,126001666
6812,118142455
6813,178229107
6814,13862233
6815,225926069
6816,70895791
6817,196394949
6818,199606889
6819,196675225
6820,82494821
6821,68455009
6822,109574806
6823,185842886
6824,270068557
6825,269367134
6826,146773109
6827,262803154
6828,37126497
6829,183744534
6830,68542481
6831,7141763
6832,207764237
6833,114314201
6834,41246020
6835,2988175
6836,101278887
6837,46600946
6838,270206678
6839,142994549
6840,68961675
6841,3146297
6842,162748154
6843,187316215
6844,10730888
6845,51549483
6846,120856508
6847,269971210
6848,104792566
6849,124489767
6850,174621843
6851,144629340
6852,94569392
6853,270805096
6854,114127623
6855,68198549
6856,242080383
6857,54384437
6858,202243067
6859,130866028
6860,193178229
6861,101302058
6862,249381131
6863,192444913
6864,45014951
6865,3253161
6866,252994780
6867,193366567
6868,207293593
6869,100103866
6870,164545249
6871,158754960
6872,146996629
6873,68559276
6874,31677492
6875,146504228
6876,130866362
6877,112851354
6878,198498993
6879,270772621
6880,271731803
6881,208170638
6882,195241093
6883,252859792
6884,196085832
6885,104794940
6886,197952852
6887,43276804
6888,270910172
6889,111538285
6890,107336045
6891,84823143
6892,142249286
6893,167433128
6894,106049449
6895,177188659
6896,224225218
6897,52593212
6898,87552103
6899,5449141
6900,253143017
6901,115287874
6902,195471150
6903,147123980
6904,14435891
6905,196184725
6906,84819055
6907,242620496
6908,112764896
6909,74856637
6910,138393458
6911,191547384
6912,167477793
6913,125099949
6914,270823110
6915,107637298
6916,249255517
6917,106813056
6918,186204306
6919,95997810
6920,173583108
6921,118685660
6922,174233055
6923,69981772
6924,80397476
6925,12710239
6926,100287951
6927,85301926
6928,72563745
6929,101125834
6930,108725485
6931,169009574
6932,191756961
6933,52059428
6934,247719275
6935,110872801
6936,90367562
6937,270986024
6938,6991643
6939,191754518
6940,69270755
6941,87220137
6942,82072827
6943,20969410
6944,105531812
6945,251534581
6946,119615606
6947,253482082
6948,51525790
6949,270487876
6950,178315251
6951,44078603
6952,162527388
6953,107540245
6954,110265185
6955,169294916
6956,189750154
6957,253356945
6958,196378693
6959,181247408
6960,145289760
6961,121648921
6962,174622192
6963,270965140
6964,105192727
6965,192216666
6966,214184126
6967,262503554
6968,114279515
6969,269849334
6970,252657275
6971,253069350
6972,180000758
6973,55023823
6974,249032745
6975,173580969
6976,221231045
6977,87670924
6978,123227918
6979,143117503
6980,198352364
6981,84721263
6982,147588260
6983,88913284
6984,79662569
6985,107443703
6986,270806995
6987,208071345
6988,84821936
6989,19804445
6990,197300958
6991,132126269
6992,51489130
6993,115140947
6994,202605142
6995,91820251
6996,63580912
6997,104078585
6998,167597953
6999,194444145
7000,196389111
7001,124324458
7002,197418006
7003,113332193
7004,252657344
7005,174621545
7006,202483851
7007,169355549
7008,117973118
7009,69175339
7010,56183675
7011,263303827
7012,271982622
7013,24754971
7014,270805621
7015,106685195
7016,192062096
7017,174012939
7018,184058785
7019,174295721
7020,249154032
7021,36061260
7022,192193575
7023,174464716
7024,244298043
7025,32111658
7026,73832910
7027,63057237
7028,85008270
7029,36904256
7030,102488377
7031,212949643
7032,121258544
7033,205958856
7034,84160640
7035,189686375
7036,132133729
7037,262505700
7038,197549102
7039,271199379
7040,172296304
7041,107123520
7042,117400537
7043,138753770
7044,198216744
7045,170132526
7046,162132681
7047,269982756
7048,202525719
7049,164272203
7050,271317990
7051,111464077
7052,188575784
7053,151783748
7054,72295267
7055,207782181
7056,149445533
7057,222655852
7058,260830250
7059,182543023
7060,133662002
7061,119285154
7062,56333616
7063,247883772
7064,271331161
7065,55097034
7066,93312922
7067,183719419
7068,191822119
7069,201672925
7070,55578594
7071,124323696
7072,127527298
7073,184135820
7074,174223210
7075,132128724
7076,47308948
7077,192217434
7078,150311109
7079,152805777
7080,124240293
7081,270847622
7082,270987856
7083,47663982
7084,13745082
7085,143362784
7086,105374349
7087,210733932
7088,179501209
7089,89302345
7090,85705020
7091,247348078
7092,72850062
7093,119210003
7094,167479225
7095,198936339
7096,207291601
7097,271392202
7098,82915810
7099,138755770
7100,59233178
7101,159287140
7102,103433177
7103,103543205
7104,145684805
7105,205236916
7106,68196302
7107,107056436
7108,192801978
7109,197021419
7110,271530354
7111,11339281
7112,263044911
7113,263303325
7114,209581206
7115,93051317
7116,169129807
7117,192193381
7118,73633640
7119,270804851
7120,73487627
7121,180347781
7122,269891873
7123,74039214
7124,166533565
7125,71188276
7126,83757870
7127,270804439
7128,31597593
7129,15778666
7130,246163691
7131,271530843
7132,177188447
7133,73344921
7134,177919249
7135,172998034
7136,217188428
7137,207298475
7138,155791696
7139,207959054
7140,115872905
7141,95282759
7142,112686727
7143,187836298
7144,253233384
7145,172126630
7146,253097470
7147,181783513
7148,253285879
7149,162215179
7150,193765741
7151,145990246
7152,67825908
7153,13894753
7154,270541568
7155,270489417
7156,118023879
7157,162342685
7158,270624690
7159,174622128
7160,155790530
7161,270541321
7162,57938712
7163,195849938
7164,271529821
7165,26340155
7166,199129650
7167,89501043
7168,76547048
7169,253468218
7170,194784979
7171,151423340
7172,176938742
7173,242762557
7174,181248200
7175,90174963
7176,191821241
7177,160173106
7178,108896350
7179,73244551
7180,167114175
7181,200845135
7182,108915637
7183,103525699
7184,208292768
7185,70662805
7186,192191619
7187,106541462
7188,102563435
7189,138559514
7190,146572359
7191,167481974
7192,193211120
7193,271442640
7194,243258806
7195,179412723
7196,167222721
7197,107056424
7198,252604711
7199,113058170
7200,258805735
7201,73274182
7202,244299109
7203,171000649
7204,42084772
7205,191928561
7206,263303290
7207,198352668
7208,225962882
7209,183686941
7210,90655504
7211,84822062
7212,252675723
7213,172445196
7214,177631519
7215,84705111
7216,263303507
7217,210154254
7218,253107594
7219,246163129
7220,3744835
7221,187836344
7222,155220269
7223,173064069
7224,167750738
7225,122183166
7226,67110992
7227,270216907
7228,51020524
7229,85800596
7230,191800941
7231,83158690
7232,170876620
7233,104792491
7234,70639336
7235,107448620
7236,86049686
7237,111069944
7238,189867542
7239,159196684
7240,109860376
7241,103358990
7242,7166595
7243,119262614
7244,75664276
7245,104664924
7246,176070556
7247,194959961
7248,108926994
7249,115143670
7250,178509168
7251,270298291
7252,191800954
7253,42869288
7254,98807520
7255,262570755
7256,201879477
7257,271338780
7258,253355984
7259,185713886
7260,204610402
7261,230206959
7262,251305047
7263,249892705
7264,95181024
7265,229699070
7266,197742995
7267,75444931
7268,87519711
7269,263303338
7270,116407392
7271,192217145
7272,105675753
7273,270993866
7274,187315703
7275,140213261
7276,173691122
7277,3706473
7278,154861374
7279,100539620
7280,110165804
7281,198801301
7282,197012335
7283,117732205
7284,70283690
7285,7595750
7286,242775037
7287,252657874
7288,114277494
7289,167477250
7290,249004829
7291,128523060
7292,190354882
7293,176283955
7294,193511367
7295,73731107
7296,107124545
7297,184826959
7298,203510597
7299,73889719
7300,91829845
7301,188919567
7302,167951534
7303,82291729
7304,270987747
7305,102115813
7306,251856086
7307,59205406
7308,185684246
7309,253311109
7310,201436787
7311,92048007
7312,173581194
7313,11448916
7314,129141518
7315,152632444
7316,192736675
7317,114055937
7318,180050389
7319,115281417
7320,87728995
7321,92387305
7322,220824608
7323,105138596
7324,136203431
7325,68961469
7326,167171014
7327,208184707
7328,197628698
7329,135112845
7330,212554199
7331,216975165
7332,71973167
7333,117389455
7334,119670267
7335,191576349
7336,90070399
7337,138039499
7338,118125586
7339,270068509
7340,7162313
7341,208292992
7342,113056894
7343,161030557
7344,69988346
7345,190323363
7346,198724864
7347,227089147
7348,54856669
7349,125947402
7350,213850133
7351,81121996
7352,270646530
7353,248941917
7354,181263918
7355,89625309
7356,214703332
7357,119671868
7358,76401664
7359,102394883
7360,251408705
7361,119669726
7362,207269679
7363,128276620
7364,242762774
7365,87670815
7366,179982987
7367,239323840
7368,108179076
7369,108926792
7370,201048102
7371,97541078
7372,253221719
7373,101167964
7374,138124566
7375,56930874
7376,73496530
7377,262522571
7378,113835869
7379,192459630
7380,68357270
7381,110751447
7382,246161452
7383,242082320
7384,269849153
7385,53994603
7386,73099898
7387,162089271
7388,270804883
7389,42190148
7390,202284300
7391,58818215
7392,199571056
7393,72204483
7394,72900314
7395,243012243
7396,195527830
7397,84439427
7398,190239365
7399,193245935
7400,259770699
7401,153500406
7402,202838770
7403,270847065
7404,157530150
7405,152523826
7406,152042250
7407,174379848
7408,117032650
7409,163927418
7410,55513647
7411,198120225
7412,263303432
7413,270114257
7414,25325197
7415,191052884
7416,137243811
7417,59462352
7418,226978095
7419,190954011
7420,84821012
7421,115124758
7422,167951497
7423,196047860
7424,168312207
7425,176200330
7426,136939734
7427,7150525
7428,263241575
7429,199244227
7430,263023363
7431,270852319
7432,248419553
7433,111069789
7434,90582141
7435,152559596
7436,103875092
7437,84765839
7438,182747094
7439,175425286
7440,70818660
7441,204255804
7442,124266128
7443,178509162
7444,96040923
7445,247379939
7446,80210953
7447,164582351
7448,193763162
7449,211966166
7450,176184092
7451,107056518
7452,251254229
7453,103431559
7454,70087428
7455,270847262
7456,270821887
7457,183494286
7458,145297132
7459,77700070
7460,241906626
7461,147003905
7462,43996362
7463,110801615
7464,212038369
7465,269891294
7466,98290860
7467,229715982
7468,210948771
7469,93048719
7470,175552057
7471,187277036
7472,189699945
7473,121258407
7474,160172908
7475,171824741
7476,270802504
7477,242024416
7478,106656448
7479,198932319
7480,196272329
7481,73383064
7482,7595979
7483,221228171
7484,202848915
7485,241907012
7486,146635373
7487,51033605
7488,119398079
7489,44317897
7490,109877142
7491,112734501
7492,110757056
7493,134359159
7494,161533010
7495,262522409
7496,212334638
7497,97045140
7498,196963081
7499,167957548
7500,222709914
7501,111646610
7502,32366074
7503,195962365
7504,93048741
7505,230229959
7506,101354122
7507,176212596
7508,107353638
7509,146365730
7510,145575873
7511,206996464
7512,205231667
7513,95050242
7514,270803610
7515,176216020
7516,263303745
7517,217176858
7518,217176654
7519,270803126
7520,51407838
7521,97679207
7522,107126779
7523,210441293
7524,197895624
7525,198518366
7526,162180219
7527,95473532
7528,44041781
7529,116249921
7530,271534025
7531,167475454
7532,40823315
7533,24753944
7534,189931703
7535,141260416
7536,152005389
7537,217149284
7538,110896759
7539,70933997
7540,174491299
7541,178509127
7542,180924959
7543,253038386
7544,269895352
7545,38150888
7546,263044684
7547,254140100
7548,95877962
7549,85905324
7550,1921131
7551,84819604
7552,247219464
7553,68995116
7554,58067930
7555,225268662
7556,220683253
7557,108980694
7558,210154179
7559,215403826
7560,109916335
7561,196410321
7562,8448586
7563,152881407
7564,179982032
7565,248196398
7566,105327583
7567,230006289
7568,247951425
7569,263397257
7570,125400909
7571,191144966
7572,252801927
7573,205714688
7574,179413944
7575,198435058
7576,253313188
7577,263303818
7578,100287019
7579,179981933
7580,195436263
7581,101816226
7582,171105594
7583,192138417
7584,44580442
7585,74879506
7586,188410015
7587,176306118
7588,105085769
7589,146785126
7590,263303301
7591,253079548
7592,270825822
7593,270544533
7594,271530919
7595,138755296
7596,180055442
7597,252098643
7598,176055348
7599,207278450
7600,180923786
7601,221800685
7602,221041015
7603,138456231
7604,33386735
7605,53501916
7606,96288468
7607,144236336
7608,226393094
7609,68537466
7610,174182757
7611,172181376
7612,182601565
7613,149130335
7614,104303488
7615,270803945
7616,102563636
7617,138611973
7618,263419948
7619,269246677
7620,199243284
7621,150956806
7622,127311053
7623,249968550
7624,167479216
7625,184250524
7626,181247667
